2024-03-20 09:09:40,376 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 9592 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
2024-03-20 17:41:04,399 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:41:04,400 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:41:04,403 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 982, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:45:52,136 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:45:52,137 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:45:52,140 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 998, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:20,495 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:20,495 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:20,499 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 982, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:34,225 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:34,226 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:34,229 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 981, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:54,703 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:54,704 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:46:54,707 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 980, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:48:58,968 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:48:58,969 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:48:58,972 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 982, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:50:02,345 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:50:02,346 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:50:02,349 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 980, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:53:19,827 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:53:19,828 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:53:19,831 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 980, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:55:33,322 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:55:33,323 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:55:33,326 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 970, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:57:27,316 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:57:27,317 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:57:27,320 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:58:59,993 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:58:59,993 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:58:59,996 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 957, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:59:57,664 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:59:57,665 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:59:57,668 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:27,190 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:27,191 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:27,194 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:37,783 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:37,784 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:37,787 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 963, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:41,758 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:41,758 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:00:41,761 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 963, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:01:36,649 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:01:36,650 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:01:36,653 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:04:32,602 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:04:32,602 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:04:32,606 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 968, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:05:08,724 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:05:08,724 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:05:08,727 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:05:40,794 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:05:40,795 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:05:40,798 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 970, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:17:46,334 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
